date,user,comment
08-10-2020T00:06:29,AspiringNoodle,But I neeeeeeeeeds iiiiiiiiiiiiiiiiiiiiit
08-10-2020T00:07:13,AspiringNoodle,"Besides, apparently the Pumpkin Spice Latte doesn't even have coffee in it, lol"
08-10-2020T00:07:30,AspiringNoodle,Is jus liquid pumpkim pie
08-10-2020T00:09:24,AspiringNoodle,"In other news,  apparently I made a good choice in buying an X570 mobo when I built this PC"
08-10-2020T00:09:45,AspiringNoodle,The next-gen AMD cpus will be plug-n-play with them.  Makes me hopeful for later CPUs
08-10-2020T00:14:24,CrRAR,sooo nice
08-10-2020T00:14:41,CrRAR,AMD has always been more accomodating that way
08-10-2020T00:15:29,CrRAR,"Intel: “nah, next processor socket, I thhhiiinnnnkk well remove exactly one pin”"
08-10-2020T00:32:34,CrRAR,:ccrrar-natzz::ctwokinds-RainezZz::ptv-sleepy:
08-10-2020T02:33:26,AspiringNoodle,Oh dear god
08-10-2020T02:33:39,AspiringNoodle,"Anai, the new guy in season 2... he's just... uber cringe."
08-10-2020T02:34:14,AspiringNoodle,"I get it, he's the new guy, but he's so paranoid about abuse / power harassment at the company that he is completely unable to take any form of criticism or remark."
08-10-2020T02:35:10,AspiringNoodle,"And in fact, I'd argue he's the problem because his passive-aggressive behavior is not only legitimate harassment, but he's creating a hostile work environment.  Just... oof."
08-10-2020T02:38:02,AspiringNoodle,"Dadro, what do you think of Anai?  Or has it been too long? xD"
08-10-2020T02:54:02,AspiringNoodle,Huh... that was pretty fast character development.  Let's see where Anai goes from that festival
08-10-2020T05:03:00,TerraTheWizard,:ctwokinds-renirar:
08-10-2020T09:47:13,CrRAR,:ctwokinds-renirar::cooking:
08-10-2020T09:47:20,CrRAR,:banana:
08-10-2020T10:04:25,K3IDRAN,Rawr rawr rawr
08-10-2020T13:36:16,NibblyBot,New Patreon Post: Nib Nab 6: Zen and Kat https://www.patreon.com/posts/nib-nab-6-zen-42566667
08-10-2020T13:37:45,TerraTheWizard,:ctwokinds-floraquestion:
08-10-2020T13:41:39,Azumachan,Oh noes
08-10-2020T13:51:02,JojoGD,lol
08-10-2020T13:51:10,AspiringNoodle,"Someone must stop Mrs Nibbly, or all of Mekkan will be forced to go nekkid! :ptv-ohmy:"
08-10-2020T13:51:20,AspiringNoodle,...
08-10-2020T13:51:39,AspiringNoodle,Go Mrs. Nibbly :ptv-uneasy:
08-10-2020T13:52:05,TerraTheWizard,so til storymaker 2 has done 4 out of the 6.5 nib nabs
08-10-2020T13:52:20,TerraTheWizard,the first one was a tom doodle thing
08-10-2020T13:52:28,TerraTheWizard,5 was suggested by starcat
08-10-2020T13:52:41,TerraTheWizard,and i had the bonus one of nibs sleeping on the stolen undies
08-10-2020T14:07:54,CrRAR,Fresh air at maximum effectiveness
08-10-2020T14:07:58,CrRAR,:ctwokinds-nibsbounce:
08-10-2020T14:08:02,AspiringNoodle,pizza night might be ago
08-10-2020T14:08:19,CrRAR,:ccrrar-yis: yis
08-10-2020T14:08:25,CrRAR,:pizza:
08-10-2020T14:15:39,Twokinds,:ctwokinds-sytheeyebrows:
08-10-2020T14:18:18,TerrifyingBoiofficiall,Hello
08-10-2020T14:18:35,TerrifyingBoiofficiall,How is it going everybody?
08-10-2020T14:20:48,SpazztasticKiwi,I’m taking my lunch an hour in my shift & they’re sending me home early cause we’re all over our hours & theres noone scheduled
08-10-2020T14:23:34,SpazztasticKiwi,oh & a customer had a fit because I didn’t say hi to him
08-10-2020T14:29:54,K3IDRAN,Tom the troll is here
08-10-2020T14:34:59,AspiringNoodle,Kiwi... your customers are weird
08-10-2020T14:35:18,AspiringNoodle,Customers in our area seem more often than not weirded out if we address them xD
08-10-2020T14:39:15,K3IDRAN,Tom do you play. Garry's mod?
08-10-2020T14:40:31,CrimsonQuill,trudges in and plops down on the nearest cushion
08-10-2020T14:40:51,CrimsonQuill,:ctwokinds-kingtea::ctwokinds-katwet: Feelin' knackered
08-10-2020T14:41:04,CrimsonQuill,Evenin' all
08-10-2020T14:41:11,K3IDRAN,Hola
08-10-2020T14:41:11,CrimsonQuill,Conas a tá tú?
08-10-2020T14:41:30,CrimsonQuill,"(That's ""How are you"" in Irish)"
08-10-2020T14:41:38,K3IDRAN,Ahh
08-10-2020T14:43:28,Twokinds,not really
08-10-2020T14:43:38,CrimsonQuill,hi Tom
08-10-2020T14:48:07,K3IDRAN,Oh rip
08-10-2020T14:50:26,SpazztasticKiwi,I have 4 friends getting married this month
08-10-2020T14:50:33,CrimsonQuill,Woah.
08-10-2020T14:52:19,CrRAR,tis the season
08-10-2020T14:52:51,CrRAR,4 as in 4 couples or 4 as in 2 couples?
08-10-2020T14:52:59,CrimsonQuill,Welp
08-10-2020T14:53:13,CrimsonQuill,"You'll have a busy month, Spazz"
08-10-2020T14:53:35,CrimsonQuill,(captain stating-the-bleedin'-obvious Quill strikes again)
08-10-2020T14:55:47,JojoGD,hello
08-10-2020T14:55:48,SpazztasticKiwi,4 couples
08-10-2020T14:56:27,CrimsonQuill,hullo Jojo
08-10-2020T14:56:49,SpazztasticKiwi,"I know the grooms of one, the groom of another, then both the bride and groom of the 3rd and the bride of the fourth"
08-10-2020T14:57:05,JojoGD,noice
08-10-2020T14:57:50,SpazztasticKiwi,and two of them are on the same day
08-10-2020T14:58:33,SpazztasticKiwi,there’s no telling who’s I’m gonna be able to make
08-10-2020T14:59:07,SpazztasticKiwi,C & J may end up having theirs in November instead
08-10-2020T14:59:10,JojoGD,oof
08-10-2020T15:01:42,SpazztasticKiwi,and I don’t have a clue how to work out the wedding presents
08-10-2020T15:02:18,JojoGD,mega oof
08-10-2020T15:02:39,SpazztasticKiwi,my fist hurdle is going to be which ones I’ll be able to make with work and the holidays scheduling
08-10-2020T15:05:19,AspiringNoodle,"Ah yes, the joys of holidays in retail xD"
08-10-2020T15:05:37,AspiringNoodle,"Such festive, many fun"
08-10-2020T15:09:36,CrimsonQuill,Projects/
08-10-2020T15:09:40,CrimsonQuill,Geoid Modelling
08-10-2020T15:09:49,CrimsonQuill,Camera control frameworks
08-10-2020T15:09:55,CrimsonQuill,Vector calculations
08-10-2020T15:10:10,CrimsonQuill,Large-Scale traverse survey calculation
08-10-2020T15:10:15,CrimsonQuill,Least Squares Adjustment
08-10-2020T15:10:31,TerraTheWizard,:ctwokinds-RainezZz:
08-10-2020T15:10:36,CrimsonQuill,Goodnight terra
08-10-2020T15:10:55,CrimsonQuill,(Maybe my boring chat about surveying woes sent them to sleep)
08-10-2020T15:13:03,K3IDRAN,I found some comics Tom did before. Twokinds on Reddit
08-10-2020T15:13:31,CrimsonQuill,Oh?
08-10-2020T15:14:17,K3IDRAN,I think  like around 2002 or 1999 idk
08-10-2020T15:14:39,CrimsonQuill,Woah...that's a long time.
08-10-2020T15:15:52,K3IDRAN,Yo Tom what were you doing before you made tk?
08-10-2020T15:16:26,CrimsonQuill,"We know he was doing the 'Halfkind' comic, which was a precursor..."
08-10-2020T15:19:53,K3IDRAN,Before i knew Twokinds & Bloodline i was  having fun with bots on Black ops 2
08-10-2020T15:22:27,K3IDRAN,I didn't really play Multiplayer cus of tose fookin' Campers
08-10-2020T15:22:37,K3IDRAN,And. Target finder
08-10-2020T15:23:03,CrimsonQuill,Target finder?
08-10-2020T15:24:37,K3IDRAN,It's an attachment on Black ops 2 which while aiming it  shows the Target by Highlightsing the target via Diamond
08-10-2020T15:25:11,K3IDRAN,Highlighting
08-10-2020T15:25:31,CrimsonQuill,OOOhhhdeeeear
08-10-2020T15:25:33,CrimsonQuill,Not nice
08-10-2020T15:26:36,AspiringNoodle,"Lmao, I have a story from Black Ops 1"
08-10-2020T15:26:55,CrimsonQuill,Gonna lurk for a bit
08-10-2020T15:26:59,JojoGD,k
