date,user,comment
02-09-2020T00:01:51,SpazztasticKiwi,cake of cupcakes
02-09-2020T00:02:16,SpazztasticKiwi,she said she’d come by to look at the store cakes to get one wrote on
02-09-2020T00:02:32,SpazztasticKiwi,after I got through to her that what she wanted wasn’t happening
02-09-2020T00:02:52,SpazztasticKiwi,no matter how many times she repeated
02-09-2020T00:03:19,CrRAR,she could buy a unicorn figurine and stick it in the cake
02-09-2020T00:03:42,CrRAR,:unicorn::ptv-excited:
02-09-2020T00:04:40,CrRAR,"ohhh, woould you draw a rainbow on it on request as 'writing'?"
02-09-2020T00:04:51,CrRAR,or is that too much to do?
02-09-2020T00:05:14,SpazztasticKiwi,I can write happy birthday and a name
02-09-2020T00:05:48,CrRAR,can you write happy birthday in the COLORS of a rainbow?
02-09-2020T00:05:56,SpazztasticKiwi,there’s star tips I can make stars or dots and stuff but any design she’d have to order
02-09-2020T00:06:10,CrRAR,ah I see
02-09-2020T00:06:15,SpazztasticKiwi,she never came back
02-09-2020T00:06:19,CrRAR,aww
02-09-2020T00:06:39,CrRAR,can you do lil clouds?
02-09-2020T00:06:55,CrRAR,some of this is probably limited by store policy I know xD
02-09-2020T00:06:58,AspiringNoodle,or happy lil' trees?
02-09-2020T00:07:02,SpazztasticKiwi,she came in when I went to break but never came back later
02-09-2020T00:07:14,CrRAR,dang it
02-09-2020T00:07:19,CrRAR,oh well
02-09-2020T00:07:25,SpazztasticKiwi,I’ve had no need to do anything beyond happy birthday with a name
02-09-2020T00:07:44,CrRAR,I guess unicorns are elusive as they say~
02-09-2020T00:07:52,CrRAR,:ctwokinds-smug::unicorn:
02-09-2020T00:07:59,SpazztasticKiwi,I can’t do fancy stuff and it takes me away from the closing that we’re often already behind or working on
02-09-2020T00:08:14,CrRAR,yeah makes sense
02-09-2020T00:09:24,SpazztasticKiwi,https://media.discordapp.net/attachments/524825976597643265/750945264017342574/image0.jpg
02-09-2020T00:09:54,AspiringNoodle,*eye twitch*
02-09-2020T00:09:59,CrRAR,purple dots placement
02-09-2020T00:10:02,CrRAR,:ctwokinds-evalswink_sparkl:
02-09-2020T00:10:05,CrRAR,on point
02-09-2020T00:10:24,AspiringNoodle,*sigh*
02-09-2020T00:10:27,AspiringNoodle,"Well, here goes my sanity"
02-09-2020T00:10:47,AspiringNoodle,Time to do some horrific visions in WoW
02-09-2020T00:10:57,AspiringNoodle,"20 - 30 minutes a run, and the Stormwind version is a royal pita"
02-09-2020T00:10:58,SpazztasticKiwi,I had purple out already so I filled in the spaces
02-09-2020T00:11:13,AspiringNoodle,pretty purple points~
02-09-2020T00:11:22,CrRAR,the letters remind me of twizzlers
02-09-2020T00:11:37,SpazztasticKiwi,but I’ve wrote in that flower tip before
02-09-2020T00:12:14,SpazztasticKiwi,the bigger cakes have the room
02-09-2020T00:12:31,SpazztasticKiwi,otherwise it’s the round tip
02-09-2020T00:14:24,CrRAR,"ah yes, classiq fine point~"
02-09-2020T00:22:15,CrRAR,I wonder if they wanted a square cake so it resembled a meme or something
02-09-2020T00:22:38,CrRAR,dang internet skewing popular opinion of what a cake is
02-09-2020T00:42:53,CrRAR,"Did you get food, noodle?"
02-09-2020T00:47:00,AspiringNoodle,not yet... doing a vision of stormwind
02-09-2020T00:47:09,AspiringNoodle,holy hell is this one infinitely more frustrating...
02-09-2020T00:51:52,AspiringNoodle,not sure what it is about Stormwind's vision... maybe because it's not as linear (the city can be mazelike for some objectives)
02-09-2020T00:52:03,AspiringNoodle,Or maybe some of the bosses have more frustrating mechanics
02-09-2020T00:52:43,AspiringNoodle,...okay I get food
02-09-2020T01:05:35,CrRAR,"okay 2AM shower accomplished, cuz what does time matter anymore."
02-09-2020T01:05:49,CrRAR,"[and, oh yis]*:ptv-sleepy:*[freshly washed silky pillowcases c:]"
02-09-2020T01:21:59,AspiringNoodle,back with food
02-09-2020T01:23:10,AspiringNoodle,mmm füd
02-09-2020T01:24:53,SpazztasticKiwi,👀
02-09-2020T01:26:47,AspiringNoodle,"breakfast quesadilla with hotsauce, loaded tots, sans bacon"
02-09-2020T01:28:12,AspiringNoodle,"Sheetz' buffalo sauce is good as a topper for some stuff, but overall the flavor profile is quite strong"
02-09-2020T01:28:24,AspiringNoodle,It's just a smidge too tangy except for me to use as a condiment xD
02-09-2020T01:30:03,TerraTheWizard,:ctwokinds-renirar:
02-09-2020T01:33:24,CrRAR,:ctwokinds-renirar:
02-09-2020T01:33:56,CrRAR,:ccrrar-natzz:*[:taco::volcano:]
02-09-2020T01:37:44,TerraTheWizard,:ctwokinds-floraquestion:
02-09-2020T01:41:42,AspiringNoodle,spicy taco?
02-09-2020T01:41:52,AspiringNoodle,or timeline of events? :ptv-snicker:
02-09-2020T01:45:09,AspiringNoodle,"Oooooo, that story was so delicious... thank you reddit"
02-09-2020T01:45:26,AspiringNoodle,Love it when justice is served
02-09-2020T01:51:07,AspiringNoodle,"Not to self... try to avoid the buffalo sauce on certain dishes, lol"
02-09-2020T01:51:21,AspiringNoodle,"There are pockets of the stuff in this quesadilla, and it is mouth-scrunchingly tangy"
02-09-2020T02:37:10,SpazztasticKiwi,🛌
02-09-2020T02:48:45,DarthRexKing,good bye.
02-09-2020T11:06:35,CrRAR,:ctwokinds-kingtea:
02-09-2020T11:16:01,CrRAR,:cherries:w:chocolate_bar:
02-09-2020T11:37:55,TerraTheWizard,:ctwokinds-floraquestion:
02-09-2020T13:45:04,SpazztasticKiwi,🦈
02-09-2020T13:52:53,CrRAR,:blowfish:
02-09-2020T13:56:29,SpazztasticKiwi,awwhhww
02-09-2020T13:56:43,SpazztasticKiwi,that’s the same color as Nibbly.....
02-09-2020T13:56:49,SpazztasticKiwi,Nibbly fish
02-09-2020T14:31:40,CrRAR,pufferfish protecc
02-09-2020T14:31:45,CrRAR,https://i.imgur.com/bZljPpj.gifv
02-09-2020T14:33:45,CrRAR,dunno if FOR the sharks or from the sharks
02-09-2020T14:34:10,CrRAR,"""yooo bro... you crazyyy!?"""
02-09-2020T14:41:51,NibblyBot,New Patreon Post: Keidran Playing Poker https://www.patreon.com/posts/keidran-playing-41209034
02-09-2020T14:43:00,AspiringNoodle,"D'aww, Mrs. Nibbly~"
02-09-2020T14:43:04,CrRAR,:flower_playing_cards::ctwokinds-nibsbounce:
02-09-2020T14:49:25,TerraTheWizard,:ctwokinds-adiracoin:
02-09-2020T14:50:43,NibblyBot,New Deviantart Post: Keidran Playing Poker https://www.deviantart.com/twokinds/art/Keidran-Playing-Poker-854077708
02-09-2020T15:05:32,CrimsonQuill,:ctwokinds-daydreamingkat:
02-09-2020T15:21:57,CrimsonQuill,Using a soup mug as a teacup.
02-09-2020T15:22:01,CrimsonQuill,All is well with the world.
02-09-2020T15:22:22,CrimsonQuill,"Or at least, the little bubble I inhabit."
02-09-2020T15:22:34,CrimsonQuill,:ctwokinds-kingtea::ctwokinds-NoraEyebrows:
02-09-2020T15:25:33,TerraTheWizard,:ctwokinds-RainezZz:
02-09-2020T15:25:45,CrimsonQuill,Night Terra
02-09-2020T16:00:53,SpazztasticKiwi,flu shot ✅
02-09-2020T16:01:02,CrimsonQuill,Nice
02-09-2020T16:01:26,CrRAR,:ctwokinds-RaineEep::syringe:
02-09-2020T16:01:38,CrRAR,*poink*
02-09-2020T16:01:47,CrimsonQuill,Injections aren't that bad!
02-09-2020T16:02:30,CrRAR,I didn't even know the flu shot was already out
02-09-2020T16:02:57,CrRAR,I know they're making it mandatory for the return to school though
02-09-2020T16:04:32,CrimsonQuill,"Well, Covid-19 is similar to the common cold and flu in some aspects."
02-09-2020T16:04:46,CrimsonQuill,I believe that it evolved from the same ancestry as them.
02-09-2020T16:05:02,CrimsonQuill,We were just caught off-guard by it's infectivity and our thumb-twiddling.
02-09-2020T16:05:13,CrRAR,"yeah, as transmissible and respiratory-infecting as a cold yet with the magnitude of the flu"
02-09-2020T16:11:12,AspiringNoodle,Covid is part of the SARS-2 family
02-09-2020T16:11:29,AspiringNoodle,"Also, lol"
02-09-2020T16:11:39,AspiringNoodle,I keep getting letters from work about retirement savings plans
02-09-2020T16:12:03,AspiringNoodle,"Yes... I'm totally gonna work at a company where you start at less than $10 an hour, and only get a $0.25 raise every year :ptv-laugh:"
