date,user,comment
21-06-2020T00:03:13,SpazztasticKiwi,🦉
21-06-2020T02:59:40,TerraTheWizard,:ctwokinds-natsducky:
21-06-2020T03:01:39,AspiringNoodle,"My body: ""OMG I'M DYIIIIIIIIIIIIIIIIIIIIIIING GO TO SLEEP PLEASE!!!"""
21-06-2020T03:01:53,AspiringNoodle,Also my body: *3 hours later* I NEVER GONNA NEED SLEEP AGAIN!!! :D
21-06-2020T03:01:58,Twokinds,:ctwokinds-RainezZz:
21-06-2020T03:02:10,AspiringNoodle,"Me: ""If I didn't need you I'd unalive you..."" :ptv-unimpressed:"
21-06-2020T03:02:12,AspiringNoodle,"Night, sleepy boi"
21-06-2020T03:09:46,AspiringNoodle,"Soooo, any other night owls / different timezone people still up?"
21-06-2020T03:56:14,SpazztasticKiwi,night Tom
21-06-2020T03:59:05,DarthRexKing,night all.
21-06-2020T04:02:54,AspiringNoodle,Night Darth
21-06-2020T04:03:02,AspiringNoodle,"Also, hot dang, finally fixed my mouse wheel"
21-06-2020T04:42:35,TerraTheWizard,:ctwokinds-nibsbounce:
21-06-2020T04:46:07,AspiringNoodle,*pets the Nibbs*
21-06-2020T11:14:33,NibblyBot,New Patreon Post: Father's Day Euchre https://www.patreon.com/posts/fathers-day-38501219
21-06-2020T11:45:04,TerraTheWizard,:ctwokinds-KeithNeat:
21-06-2020T12:22:58,CrRAR,:ctwokinds-rainehappy:
21-06-2020T14:55:54,SpazztasticKiwi,🐇
21-06-2020T15:18:18,AspiringNoodle,I imagine at some point Euchre just grabs her and gives her a long hug :ptv-hearts:
21-06-2020T15:19:55,TerraTheWizard,:ctwokinds-RainezZz:
21-06-2020T15:48:00,RimaDraws,Wow it’s shitty how some people are questioning my reason for this suggestion
21-06-2020T15:50:00,AspiringNoodle,Where? DA?
21-06-2020T15:52:34,RimaDraws,Reddit...Patreon...
21-06-2020T15:53:01,RimaDraws,Euchre is not the bad person people make him to be.
21-06-2020T15:53:50,AspiringNoodle,I don't think they're questioning you moreso that they're questioning Euchre
21-06-2020T15:54:19,AspiringNoodle,*also boops the snoots because white w0lfos*
21-06-2020T15:54:52,RimaDraws,Idk feel like I made a bad choice
21-06-2020T15:59:11,AspiringNoodle,*baps Rima*
21-06-2020T15:59:17,AspiringNoodle,No! No bad thoughts!
21-06-2020T15:59:21,AspiringNoodle,Rima good :ptv-hearts:
21-06-2020T16:24:05,RimaDraws,Mhm
21-06-2020T16:30:10,CrRAR,I just think maybe he missed the important things on his ascent to what meaning he thought power would give him.
21-06-2020T16:38:31,CrRAR,"Tom has described him as horribly selfish, I suppose that’s okay if he expands his selfishness to including the interests of those “important” to him."
21-06-2020T17:19:09,RimaDraws,Mhm
