date,user,comment
08-08-2018T00:02:22,SpazztasticKiwi,If you say so
08-08-2018T00:03:15,SpazztasticKiwi,"If it’s a soft bristled brush or you have good pants on, it’d make sense you didn’t feel it"
08-08-2018T00:03:50,Mippy,I had part of my comferter under me
08-08-2018T00:09:19,Mippy,:ptv-sleepy: Night
08-08-2018T00:10:53,Twokinds,:ptv-greetings:
08-08-2018T00:11:36,Bgrmystr2,heya tom
08-08-2018T00:12:25,SpazztasticKiwi,Hey Tom
08-08-2018T00:12:38,SpazztasticKiwi,What up
08-08-2018T00:15:21,SpazztasticKiwi,I just discovered Bagheera likes watermelon 🍉
08-08-2018T00:34:19,SpazztasticKiwi,"Also I have news about the kid who’s supposed to be banned and mom that is banned: they are no longer allowed to receive compensation items, just exchanges and refunds if they return with the affected item and receipt"
08-08-2018T00:34:40,SpazztasticKiwi,*effected
08-08-2018T00:36:04,Bgrmystr2,affected*
08-08-2018T00:36:13,Bgrmystr2,had it right the first time
08-08-2018T00:36:35,Bgrmystr2,and what store does compensation items? What is this
08-08-2018T00:46:29,SpazztasticKiwi,"As in, “I found something wrong with this, so I want it and another item free as a replacement “"
08-08-2018T00:47:28,SpazztasticKiwi,While we’ll do that sometimes you’re more likely to just get the thing you found a problem with replaced for free. Another item may accompany it if it’s the second or more time there’s been a problem
08-08-2018T00:48:13,SpazztasticKiwi,Of course you may start arousing suspicion if you’re “finding” alot of problems
08-08-2018T00:48:19,Bgrmystr2,"wtf, there's one reason why you're losing money"
08-08-2018T00:48:30,Bgrmystr2,you only give a replacement if there's somethin wrong with the item
08-08-2018T00:48:43,Bgrmystr2,and then send that item off to be checked
08-08-2018T00:49:07,Bgrmystr2,and there's no extra. wtf is the store doing just giving away free shit xD
08-08-2018T00:49:21,SpazztasticKiwi,Well it’s what they’ve been wanting. But we only do things like that if you’re order is late or wrong because of an employee mistake or something
08-08-2018T00:49:24,Bgrmystr2,"that's literally encouraging people to have ""find problems"" with their items"
08-08-2018T00:49:32,Bgrmystr2,just to rip the store off
08-08-2018T00:50:58,SpazztasticKiwi,"If you “find a hair” in your meat you got cut - mind you, we all wear our hair up in hairnets - it will be replaced no questions the first time but they may ask for the original package if it “happens” again"
08-08-2018T00:52:10,SpazztasticKiwi,This lady used to raise stinks over the phone (since she literally couldn’t show in person) to the point managers gave in for sake of time and sanity
08-08-2018T00:52:36,SpazztasticKiwi,But now even the head manager says “no more; no matter what”
08-08-2018T01:00:41,unsteddyphoenix,Anyone getting Monster Hunter World? Comes out on PC tomorrow
08-08-2018T01:01:13,unsteddyphoenix,It's so...:dollar::dollar::dollar: but I want it...
08-08-2018T01:01:29,Bgrmystr2,not really interested
08-08-2018T01:02:32,SpazztasticKiwi,That rings a 🛎 for me but no. Don’t play many games I can’t carry around with me
08-08-2018T01:26:18,SpazztasticKiwi,So how’s it going for you Tom
08-08-2018T02:14:33,Twokinds,tiiiired
08-08-2018T02:14:40,Twokinds,But I've finally almost got this comic done
08-08-2018T02:22:37,unsteddyphoenix,:clap: :clap: :clap:
08-08-2018T02:25:12,unsteddyphoenix,Yeah isnt it pretty late
08-08-2018T02:25:27,Bgrmystr2,workin on the main comic or the side comic?
08-08-2018T02:27:48,SpazztasticKiwi,Well being up at 3 am it’s expected you’re tired
08-08-2018T02:27:59,SpazztasticKiwi,Double so if you’re working
08-08-2018T02:29:17,Twokinds,I've been working on this comic from 7am - now
08-08-2018T02:29:49,SpazztasticKiwi,Just go to bed
08-08-2018T02:29:53,unsteddyphoenix,Holy
08-08-2018T02:30:01,SpazztasticKiwi,It’s called taking a break
08-08-2018T02:30:19,unsteddyphoenix,I assume you had some troubles with it
08-08-2018T02:30:24,unsteddyphoenix,Dialogue?
08-08-2018T02:31:33,Twokinds,Yeah
08-08-2018T02:31:39,Twokinds,But it's finally almost done
08-08-2018T02:32:07,SpazztasticKiwi,Like end credits done?
08-08-2018T02:34:08,unsteddyphoenix,Gonna finish it off tomorrow? Or are you powering through.
08-08-2018T02:37:07,Twokinds,Finish soon
08-08-2018T02:37:46,SpazztasticKiwi,👵 “It’s been 84 years...”
08-08-2018T02:39:17,unsteddyphoenix,you can do it~
08-08-2018T02:39:29,SpazztasticKiwi,:ctwokinds-nibsbounce:
