date,user,comment
27-11-2018T00:05:30,Vatruvius,Flying into the sun?
27-11-2018T00:05:45,Vatruvius,That is an odd conversation?
27-11-2018T00:05:59,Vatruvius,.*
27-11-2018T00:07:08,SpazztasticKiwi,Any of you seen Treasure Planet
27-11-2018T00:08:17,Vatruvius,Yes!
27-11-2018T00:08:25,RimaDraws,mhm..
27-11-2018T00:13:44,SpazztasticKiwi,You remember Morph?
27-11-2018T00:14:10,Vatruvius,Uhh...
27-11-2018T00:14:20,SpazztasticKiwi,One of my favorite parts is that lil guy
27-11-2018T00:14:29,Vatruvius,Yes!
27-11-2018T00:14:30,SpazztasticKiwi,He’s the pink blob
27-11-2018T00:16:32,Vatruvius,He was a cute character if I remember.
27-11-2018T00:16:37,Vatruvius,correctly.
27-11-2018T00:32:45,SpazztasticKiwi,Blob of cute
27-11-2018T00:33:06,SpazztasticKiwi,I’m finishing up the movie and then off to bed
27-11-2018T00:33:24,SpazztasticKiwi,Still got 30 minutes tho
27-11-2018T00:33:28,Vatruvius,"Alright, well goodnight then!"
27-11-2018T00:33:31,Vatruvius,lol
27-11-2018T00:33:36,Vatruvius,Early goodnight then!
27-11-2018T00:33:42,RimaDraws,nii kiwi
27-11-2018T00:59:44,RimaDraws,night all
27-11-2018T01:01:39,Vatruvius,Goodnight Rima!
27-11-2018T01:14:48,SpazztasticKiwi,Now I’m out
27-11-2018T01:14:53,SpazztasticKiwi,Night
27-11-2018T01:17:55,Vatruvius,:ctwokinds-awoo:
27-11-2018T01:18:39,Dadrobit,Night all y'all going to bed.
27-11-2018T03:54:40,TorqueEmUp,Love that new incentive page Tom. Gotta be my favorite thus far. ^_^
27-11-2018T05:04:54,unsteddyphoenix,Natani lookin' like a CUTIE
27-11-2018T08:51:33,Twokinds,:ctwokinds-kingtea:
27-11-2018T08:51:38,Twokinds,Mornin'
27-11-2018T08:52:55,iliar,"Good morning, Tom!"
27-11-2018T09:18:30,TerraTheWizard,:ctwokinds-awoo:
27-11-2018T10:24:33,Mippy,:ctwokinds-sadtrace2: Morning
27-11-2018T10:30:59,Mippy,End of semester is coming soon
27-11-2018T10:33:21,Twokinds,Is it?
27-11-2018T10:37:46,Mippy,"Yup, non stop arting and study from here until mid December."
27-11-2018T10:38:00,Twokinds,Hey that's me all the time!
27-11-2018T10:39:09,Mippy,😅
27-11-2018T10:39:50,Mippy,Guess that’s what we sign up for with this career path
27-11-2018T11:21:12,Twokinds,:ctwokinds-awoo::ctwokinds-awoo::ctwokinds-awoo:
27-11-2018T11:30:57,Xexanoth,:cop: No Awooing young lady!
27-11-2018T11:32:21,Twokinds,:ctwokinds-natsducky:
27-11-2018T11:38:56,TerraTheWizard,:ctwokinds-awoo:
27-11-2018T11:40:44,Xexanoth,:cop: That's a 350$ fine!
27-11-2018T11:42:32,TerraTheWizard,"jokes on you, awoo is legal here :ctwokinds-smug:"
27-11-2018T11:45:40,Mippy,LADY! :ctwokinds-nataniAAAAshake:
27-11-2018T11:46:14,Twokinds,Just gotta pay the 5.00 awoo license
27-11-2018T11:47:26,Xexanoth,the sign says otherwise: https://www.patreon.com/posts/weather-raine-14330751
27-11-2018T12:00:09,NibblyBot,New Patreon Post: Meeting Kessah https://www.patreon.com/posts/meeting-kessah-22931755
27-11-2018T12:13:16,TerraTheWizard,:ctwokinds-natsducky:
27-11-2018T12:15:37,Xexanoth,"""Well there is this Dragon...."" *5minutes later* Guards: ""Someone is attacking our Princess"""
27-11-2018T12:17:44,Xexanoth,"or alternatively: ""Why is that Dragon wearing a dress?"""
27-11-2018T13:13:43,Twokinds,Well you can't expect a dragon to go around naked!
27-11-2018T13:18:38,Mippy,:ctwokinds-evalswink_sparkl:
27-11-2018T13:20:53,Xexanoth,i do prefer my dragons naked though :ptv-uneasy:
27-11-2018T13:21:51,Xexanoth,also i just realized how expensive a dress for a dragon must be....that's alot of material and work.
27-11-2018T13:22:28,Mippy,Dragon’s must go to Adelaide’s tailor :ctwokinds-reniderp_flip:
27-11-2018T13:23:45,TorqueEmUp,:ctorqueemup-230105:
27-11-2018T14:10:29,TerraTheWizard,:ctwokinds-awoo:
27-11-2018T14:16:43,Twokinds,:ctwokinds-karenOOO:
27-11-2018T14:21:04,Twokinds,My fingers hurt
27-11-2018T14:21:21,Twokinds,Cold is causing difficulties
27-11-2018T14:22:18,TerraTheWizard,:|
27-11-2018T14:23:00,Xexanoth,don't go outside then :)
27-11-2018T14:25:30,Twokinds,It's cold inside! :ctwokinds-nataniAAAAshake:
27-11-2018T14:26:51,Xexanoth,it shouldn't be cold inside
27-11-2018T14:26:53,TerraTheWizard,oh noes
27-11-2018T14:27:00,Xexanoth,Use heating
27-11-2018T14:27:30,Xexanoth,also reddit just broke right when i was about to answer someone -.-
27-11-2018T14:27:47,Xexanoth,guess i'm gonna type all that again....
27-11-2018T14:30:39,Xexanoth,or not cause i can't log in... why you do this to me reddit.
27-11-2018T14:34:05,Mippy,Going to try to hunt down some LOL dolls for my sister for Christmas :ctwokinds-keifacepalm: Those ugly things are always sold out
27-11-2018T14:36:21,TerraTheWizard,had to google that
27-11-2018T14:37:03,TerraTheWizard,so is it one of those blind bag things
27-11-2018T14:37:19,TerraTheWizard,but somehow expensive
27-11-2018T14:47:43,Mippy,Yup! But like most five year old NA girls it’s all LOL and slime right now.
27-11-2018T14:48:18,Mippy,"So, since I’ll do anything for that kid, I’m gonna pay the $10"
27-11-2018T14:49:05,TerraTheWizard,"oh right, i forgot slime got popular again"
27-11-2018T14:50:14,Mippy,$10 CAD = roughly £5 according to the conversion I found
27-11-2018T14:52:00,Mippy,"Yup, slime is back. It goes in cycles....next they will be yo yo or bottle caps or something"
27-11-2018T14:55:52,TerraTheWizard,yu gi oh cards
27-11-2018T14:58:31,Mippy,Oh gosh! I missed being part of that age group by a hair
27-11-2018T14:59:48,Mippy,I was in middle school when that was popular. I don’t know what the British equivalent of middle school is.
27-11-2018T15:04:40,CrimsonQuill,Secondary School
27-11-2018T15:11:00,Dadrobit,Wewlad. I saw $10 CAD and thought you were buying some AutoCAD program for $10. Was very very confused.
27-11-2018T15:11:32,TerraTheWizard,lol
27-11-2018T15:12:00,Dadrobit,"Like, that nonsense is at least $100 for the actual AutoCAD program."
27-11-2018T15:12:08,Dadrobit,$100 per month*
27-11-2018T15:13:03,Dadrobit,(Yes I am aware there are free and inexpensive alternatives. Was just saying that's what came to mind)
27-11-2018T15:13:41,Twokinds,lol
27-11-2018T15:14:01,Twokinds,"Yeah CAD software is expensive, I've heard."
27-11-2018T15:14:21,Twokinds,I've only ever used it in High school. And that was OOOLD software.
27-11-2018T15:15:08,Dadrobit,Just did a price check: Per month with no subscription deal is $195 per month. Best subscription deal you can get is a 3 year agreement down to $118 a month.
27-11-2018T15:16:54,Dadrobit,"Pops teaches welding and metalworking at high school and college, so he gets to teach (read: play) with it all nice and paid for through the city pocketbook."
27-11-2018T15:18:04,Dadrobit,"I can kinda work my way through the program, but just barely. Don't really have a need for it."
27-11-2018T15:20:33,Twokinds,Man Whole Foods prices are rediculous!
27-11-2018T15:21:33,Dadrobit,Is that one of those Fresh Organic Only marketed stores?
27-11-2018T15:24:09,Twokinds,Yeah
27-11-2018T15:24:21,CrimsonQuill,I have to use Autocad and Civil 3d for Surveying worl in my course. I can't use it very well.
27-11-2018T15:24:25,CrimsonQuill,woek
27-11-2018T15:24:28,CrimsonQuill,work
27-11-2018T15:24:32,Twokinds,"Amazon's promoting it with discounts, but it's like... everything is 3 times as expensive."
27-11-2018T15:24:47,CrimsonQuill,I don't know what whole foods is.
27-11-2018T15:24:51,Twokinds,Who pays more than 1 dollar an ounce for canned chicken?
27-11-2018T15:24:56,CrimsonQuill,Not me.
27-11-2018T15:25:07,CrimsonQuill,I pay 5 euro for a packet of chicken thighs instead.
27-11-2018T15:25:21,CrimsonQuill,Or 8 euro for two pounds of cubed beef for curry.
27-11-2018T15:25:44,CrimsonQuill,Are they really charging that much for that Tom?
27-11-2018T15:26:02,Dadrobit,Canned.... Chicken?
27-11-2018T15:27:17,Dadrobit,Just a chicken that's been canned?
27-11-2018T15:27:31,CrimsonQuill,I don't know
27-11-2018T15:28:16,Dadrobit,https://i.imgur.com/in0RHbf.jpg
27-11-2018T15:28:35,CrimsonQuill,DEAR GOD NO.
27-11-2018T15:29:48,Dadrobit,Hey Alexa! How does one delete a concept from the universe?
27-11-2018T15:30:15,CrimsonQuill,Hey Cortana-Please use your Halo Ring to destroy canned chicken
27-11-2018T15:31:08,Twokinds,lol
27-11-2018T15:31:15,Twokinds,Not like that
27-11-2018T15:31:21,Twokinds,"It's like... you know, canned tuna"
27-11-2018T15:31:26,CrimsonQuill,Ahhh.
27-11-2018T15:31:29,CrimsonQuill,I see.
27-11-2018T15:31:32,Twokinds,But with chicken instead.
27-11-2018T15:31:36,Dadrobit,"Huh, okay."
27-11-2018T15:31:40,CrimsonQuill,That's a BIT better than a whole tinned chicken...
27-11-2018T15:31:43,Dadrobit,Thank goodness.
