date,user,comment
23-06-2019T00:16:15,AspiringNoodle,I hope people are abusing the sale
23-06-2019T01:22:50,Dadrobit,"Ever had one one of those ""I want a snack for dinner"" nights?"
23-06-2019T01:23:18,Dadrobit,Made some tasty biscuits for myself. They are tasty.
23-06-2019T01:23:27,Dadrobit,https://i.imgur.com/ET7zGuS.jpg
23-06-2019T01:25:48,Dadrobit,Cheat day best day
23-06-2019T01:31:14,SpazztasticKiwi,you got cheat day?
23-06-2019T01:31:27,SpazztasticKiwi,nice - back into the exercise circle
23-06-2019T01:31:53,SpazztasticKiwi,I’ve had a dead need for veggies and rice lately
23-06-2019T01:32:29,SpazztasticKiwi,put it on a butter roll n make a mini sandwich - been my lunch a few times this week
23-06-2019T01:36:05,Dadrobit,"Naw, today is straight up unhealthy times. Homemade butter biscuits with sharp cheddar mixed in and on top. Then slathered in a butter sauce with parsley, onion, and garlic."
23-06-2019T01:36:32,Dadrobit,Actually not even able to finish this lol. 2.5 down. The rest is going in the fridge methinks.
23-06-2019T02:20:35,SpazztasticKiwi,that’s not unhealthy
23-06-2019T02:21:03,SpazztasticKiwi,fats are a requirement to live and herbs and plants are very healthy
23-06-2019T02:21:13,SpazztasticKiwi,like dairy and grains
23-06-2019T02:21:26,SpazztasticKiwi,it’s like all the food groups in one
23-06-2019T03:20:41,SpazztasticKiwi,🛌
23-06-2019T03:28:44,TerraTheWizard,:ctwokinds-natsducky:
23-06-2019T04:13:08,AspiringNoodle,*Goes to bed at reasonable time*
23-06-2019T04:13:20,AspiringNoodle,*Two hours later*
23-06-2019T04:13:27,AspiringNoodle,"Body: ""Okay, that's enough of that."""
23-06-2019T04:13:30,AspiringNoodle,"Me: ""But..."""
23-06-2019T04:13:43,AspiringNoodle,"Body: ""Nope"" :ptv-SteelwormHades:"
23-06-2019T04:17:27,AspiringNoodle,Friendly reminder that the Clip Studio Paint sale ends in 23 hours if you live on the east coast :ptv-hearts:
23-06-2019T06:03:22,AspiringNoodle,Did Picarto act weird for anyone else or was it just me?
23-06-2019T06:19:34,AspiringNoodle,"Okay, I'm pretty sure it's just me now xD"
23-06-2019T06:23:57,Bgrmystr2,"naw it prolly broked for everyone, mine disconnected too"
23-06-2019T06:24:04,Bgrmystr2,off to bed :ptv-sleepy:
23-06-2019T07:28:45,AspiringNoodle,Looks like the internet's been freaking out since ~7 A.M. EST
23-06-2019T07:40:17,AspiringNoodle,"Eeeeeeeeey, looks like everything's back to normal!"
23-06-2019T07:43:32,TerraTheWizard,discord is being funky too
23-06-2019T07:46:05,AspiringNoodle,"I tried using Ookla to confirm it was just me, but I was getting full download speeds.  Then Ookla started having connection issues.  Then when I finally connected to it again, it was getting notices of potential problems from big companies"
23-06-2019T07:46:39,AspiringNoodle,"Then when I went to a website that monitors websites for either downtime or complaints of downtime, a lot of big companies were getting spikes."
23-06-2019T07:47:08,AspiringNoodle,"Companies like Reddit, Crunchyroll, Amazon, etc."
23-06-2019T07:47:36,AspiringNoodle,Might be another DDoS on DNS.  Been a while too.
