date,user,comment
20-05-2019T00:01:36,Ordithus,:ctwokinds-RainezZz: thank you sleeping pillllllllz
20-05-2019T00:02:09,CrRAR,Lol literally it’s past midnight here
20-05-2019T00:02:25,CrRAR,Goodnight fellow travller~
20-05-2019T00:02:36,CrRAR,:zzz:
20-05-2019T00:02:46,Ordithus,:ptv-sleepy: goodnight crrarrr
20-05-2019T00:03:34,CrRAR,*imagine Natani snoozing emoji here*
20-05-2019T00:06:56,Dadrobit,":/ Dead cameras, dead cameras everywhere. Guess I have to put in some actual work."
20-05-2019T00:09:51,CrRAR,"Damnnit, careful dead cameras are a legit horror movie trope"
20-05-2019T00:10:00,Dadrobit,Downside of being hired as a supervisor I suppose. Have to actually do the work to keep all the cogs greased.
20-05-2019T00:10:48,CrRAR,The digital age has forsaken us.
20-05-2019T00:11:03,CrRAR,Go grese up those cameras!
20-05-2019T00:11:11,Dadrobit,Only scary thing put here is how bad the javelinas smell.
20-05-2019T00:11:24,Dadrobit,Out here*
20-05-2019T00:11:33,CrRAR,Is that a type of pungent flower?
20-05-2019T00:11:57,Dadrobit,Wild pig like creature.
20-05-2019T00:12:13,CrRAR,...
20-05-2019T00:12:31,CrRAR,Just go BOtW on ‘em and harvest they’re tasty meats!
20-05-2019T00:12:40,CrRAR,*their
20-05-2019T00:13:24,Dadrobit,I'd really like to not get my ass kicked by a dozen pissed off wild pigs.
20-05-2019T00:13:42,CrRAR,hahaha
20-05-2019T00:14:03,Bgrmystr2,just grab your trusty rubberband rockshooter or that boomerang or whatever.
20-05-2019T00:14:07,Bgrmystr2,You'll be fine.
20-05-2019T00:14:09,Bgrmystr2,I believe
20-05-2019T00:14:30,CrRAR,Boulder... just roll a boulder their way.
20-05-2019T00:14:50,Bgrmystr2,that will work terrifyingly well.. as long as you're in a round-shaped tunnel.
20-05-2019T00:14:53,Dadrobit,"I have a sharp pen, some keys, and a bodycam for the inevitable Fail Army upload."
20-05-2019T00:15:03,CrRAR,xD
20-05-2019T00:15:04,Bgrmystr2,hmm
20-05-2019T00:15:19,Bgrmystr2,The great Deku tree did not equip you very well..
20-05-2019T00:15:38,Bgrmystr2,I wish you luck.
20-05-2019T00:15:58,CrRAR,He eqipped him with COURAGE~
20-05-2019T00:16:04,CrRAR,:ctwokinds-maddiessparkles:
20-05-2019T00:16:14,Dadrobit,I still have my most powerful weapon. A landline phone.
20-05-2019T00:16:32,Bgrmystr2,":ptv-unimpressed: Long as it's not Determination, that stuff gets you into a whole new set of problems."
20-05-2019T00:16:42,CrRAR,Phonecord could certainly be used to choke a few of them out.
20-05-2019T00:16:48,Dadrobit,"""Hey patrol guy, bring the truck over and honk the horn a couple times"
20-05-2019T00:16:57,Bgrmystr2,oo is it one of those curly cords?
20-05-2019T00:16:59,Bgrmystr2,those are the best
20-05-2019T00:17:18,Dadrobit,"Very curly, can confirm"
20-05-2019T00:17:29,Bgrmystr2,:ptv-sneakysmirk: nice
20-05-2019T00:18:18,CrRAR,Retro-chic.
20-05-2019T00:19:46,Dadrobit,"Okay, made a few phone calls, maintenance guy is on the way to fix the cameras. Phew, my work here is done."
20-05-2019T00:20:25,SpazztasticKiwi,Nothin like a crossover where the two superheroes spend time wailing on each other
20-05-2019T00:20:30,SpazztasticKiwi,ah teens
20-05-2019T00:21:16,Dadrobit,It's time for a DEATH BAAAATTTTTLLLLLLLEEEE
20-05-2019T00:23:30,SpazztasticKiwi,With one that can turn his limbs into weapons and machines and the other can turn into a few hundred different aliens
20-05-2019T00:26:13,Twokinds,:ctwokinds-redrose:
20-05-2019T00:27:19,Dadrobit,Did you have to retire another icon for judgemental Rose?
20-05-2019T00:28:24,SpazztasticKiwi,hey Tom
20-05-2019T00:40:04,SpazztasticKiwi,Dadro did you see the funny earlier. I was reading a guys tell secrets somesuch article
20-05-2019T00:42:42,Dadrobit,"Some of it, it was the conversation that was happening when I left for work. Sounded like it came from an Ask Reddit topic from a while back."
20-05-2019T00:43:55,SpazztasticKiwi,“our boners don’t always mean we’re horny..” thing
20-05-2019T00:44:00,SpazztasticKiwi,Facebook actually
20-05-2019T00:44:56,SpazztasticKiwi,Lots of that stuf crops up on my feed. And I’ve resigned to the fact I’m not much bother by such stuff anymore
